variant_id,predicted_fitness
GFP_S_0086,3.440052
GFP_S_0087,3.51518
GFP_S_0088,3.6110644
GFP_S_0089,3.4288974
GFP_S_0090,3.3865252
GFP_S_0091,3.2377982
GFP_S_0092,3.5622282
GFP_S_0093,3.641303
GFP_S_0094,3.4988139
GFP_S_0095,3.5392985
GFP_S_0096,3.5292776
GFP_S_0097,3.495308
GFP_S_0098,3.651932
GFP_S_0099,3.7015448
GFP_S_0100,3.6686902
GFP_S_0101,3.6606333
GFP_S_0102,3.3448963
GFP_S_0103,3.699951
GFP_S_0104,3.9507196
GFP_S_0105,3.8213737
GFP_S_0106,3.8679945
GFP_S_0107,3.8152347
GFP_S_0108,3.7539494
GFP_S_0109,3.931335
GFP_S_0110,3.0478148
GFP_S_0111,3.2332666
GFP_S_0112,3.1148167
GFP_S_0113,3.2702885
GFP_S_0114,3.7770638
GFP_S_0115,3.9709358
GFP_S_0116,3.9977787
GFP_S_0117,4.0533924
GFP_S_0118,3.5530255
GFP_S_0119,3.8405282
GFP_S_0120,2.9622502
GFP_S_0121,3.3377202
GFP_S_0122,2.5660815
GFP_S_0123,2.1467342
GFP_S_0124,3.6063282
GFP_S_0125,3.3373013
GFP_S_0126,3.4485157
GFP_S_0127,3.506016
GFP_S_0128,3.4543955
GFP_S_0129,3.39909
GFP_S_0130,3.6196692
GFP_S_0131,3.5651367
GFP_S_0132,3.6370254
GFP_S_0133,3.436302
GFP_S_0134,3.749125
GFP_S_0135,3.2654045
GFP_S_0136,2.9617567
GFP_S_0137,2.9128041
GFP_S_0138,3.7743337
GFP_S_0139,3.4911177
GFP_S_0140,3.7572122
GFP_S_0141,3.8935592
GFP_S_0142,3.433666
GFP_S_0143,3.417542
GFP_S_0144,3.454995
GFP_S_0145,3.7301345
GFP_S_0146,3.2405913
GFP_S_0147,3.8116932
GFP_S_0148,3.9416382
GFP_S_0149,3.9998603
GFP_S_0150,3.4585395
GFP_S_0151,3.7449114
GFP_S_0152,3.4552877
GFP_S_0153,3.9158044
GFP_S_0154,3.4370651
GFP_S_0155,2.5100477
GFP_S_0156,3.3600843
GFP_S_0157,3.4339914
GFP_S_0158,3.770018
GFP_S_0159,3.640524
GFP_S_0160,2.9826372
GFP_S_0161,3.8760026
GFP_S_0162,3.723682
GFP_S_0163,3.851846
GFP_S_0164,3.554355
GFP_S_0165,3.4079127
GFP_S_0166,3.6492293
GFP_S_0167,3.6033232
GFP_S_0168,3.7868185
GFP_S_0169,3.365821
GFP_S_0170,2.8149898
GFP_S_0171,2.7686179
GFP_S_0172,3.2280529
GFP_S_0173,3.744956
GFP_S_0174,3.6141224
GFP_S_0175,4.025871
GFP_S_0176,3.8553162
GFP_S_0177,3.6043577
GFP_S_0178,2.534371
GFP_S_0179,2.6018038
GFP_S_0180,3.0385733
GFP_S_0181,2.770537
GFP_S_0182,2.027025
GFP_S_0183,3.5676105
GFP_S_0184,3.4423497
GFP_S_0185,3.6485164
GFP_S_0186,3.7148197
GFP_S_0187,2.3575697
GFP_S_0188,3.0997097
GFP_S_0189,2.0800445
GFP_S_0190,2.3553445
GFP_S_0191,2.6715746
GFP_S_0192,3.1001458
GFP_S_0193,2.6681318
GFP_S_0194,3.0096614
GFP_S_0195,3.1488392
GFP_S_0196,2.9621754
GFP_S_0197,2.9346263
GFP_S_0198,2.9487565
GFP_S_0199,3.2507424
GFP_S_0200,2.858103
GFP_S_0201,3.0207753
GFP_S_0202,3.3015308
GFP_S_0203,3.1193495
GFP_S_0204,3.4191315
GFP_S_0205,2.9735525
GFP_S_0206,3.2430134
GFP_S_0207,2.2383802
GFP_S_0208,2.7407763
GFP_S_0209,3.3864324
GFP_S_0210,3.3994222
GFP_S_0211,2.771682
GFP_S_0212,2.7770164
GFP_S_0213,2.7636154
